titulo,precio,proteinas,carbohidratos,grasas,fibra,calories,texto_busqueda,norm_precio,norm_nutri,score_nutricional,url
Uva roja sin semilla 400 g,9.88,16.8,32.5,10.5,2.5,346.0,uva roja sin semilla 400 g frescos uva roja sin semilla 400 g,0.36298421812317183,67.46987951536266,-7.449999999999999,https://www.dia.es/frutas/uvas/p/193538
Aguacate bandeja 450 g,14.42,6.2,34.9,26.9,1.2,367.0,aguacate bandeja 450 g frescos aguacate bandeja 450 g,0.03730272603749618,24.899598392574315,-36.95,https://www.dia.es/frutas/frutas-tropicales/p/220373
Mango bandeja 2 unidades,7.61,12.4,59.6,8.3,1.8,202.0,mango bandeja 2 unidades frescos mango bandeja 2 unidades,0.5258249641660097,49.79919678514863,-23.9,https://www.dia.es/frutas/frutas-tropicales/p/166057
Kiwi bandeja 700 g,2.68,14.4,21.4,2.8,8.7,304.0,kiwi bandeja 700 g frescos kiwi bandeja 700 g,0.8794835007260055,57.831325298882284,9.600000000000001,https://www.dia.es/frutas/frutas-tropicales/p/270541
Kiwi granel 500 g aprox.,12.63,21.0,42.8,14.2,6.4,435.0,kiwi granel 500 g aprox. frescos kiwi granel 500 g aprox.,0.16571018657347836,84.33734939420332,-8.2,https://www.dia.es/frutas/frutas-tropicales/p/78
Pulpa de aguacate Dia Al Punto tarrina 125 g,12.33,2.4,33.3,13.8,8.2,237.0,pulpa de aguacate dia al punto tarrina 125 g frescos pulpa de aguacate dia al punto tarrina 125 g,0.18723099001526322,9.63855421648038,-19.85,https://www.dia.es/frutas/frutas-tropicales/p/289184
Fresón bandeja 500 g,11.18,13.5,41.6,3.8,5.2,491.0,fresón bandeja 500 g frescos fresón bandeja 500 g,0.2697274032087713,54.21686746770214,-5.900000000000002,https://www.dia.es/frutas/frutos-rojos-y-del-bosque/p/12254
Fresón bandeja 1 Kg,2.19,18.8,9.0,13.7,7.2,329.0,fresón bandeja 1 kg frescos fresón bandeja 1 kg,0.9146341463475872,75.50200802909632,7.800000000000001,https://www.dia.es/frutas/frutos-rojos-y-del-bosque/p/46390
Arándanos vaso 170 g,11.35,23.4,39.6,17.9,1.6,206.0,arándanos vaso 170 g frescos arándanos vaso 170 g,0.25753228125842664,93.9759036106837,-12.7,https://www.dia.es/frutas/frutos-rojos-y-del-bosque/p/190387
Frutos rojos congelados Dia Fruticampo bolsa 300 g,1.49,3.6,56.6,2.2,2.1,336.0,frutos rojos congelados dia fruticampo bolsa 300 g frescos frutos rojos congelados dia fruticampo bolsa 300 g,0.9648493543784182,14.457831324720571,-24.8,https://www.dia.es/frutas/frutas-congeladas/p/305811
Arándanos bandeja 300 g,7.15,15.4,30.0,1.9,9.5,316.0,arándanos bandeja 300 g frescos arándanos bandeja 300 g,0.558823529443413,61.84738955574911,8.0,https://www.dia.es/frutas/frutos-rojos-y-del-bosque/p/285489
Fresas congeladas Dia Fruticampo bolsa 300 g,10.68,16.7,19.2,3.5,9.0,412.0,fresas congeladas dia fruticampo bolsa 300 g frescos fresas congeladas dia fruticampo bolsa 300 g,0.3055954089450792,67.06827308967598,12.6,https://www.dia.es/frutas/frutas-congeladas/p/305810
Mango congelado Congelados de Navarra bolsa 300 g,3.49,21.6,54.1,3.7,9.9,398.0,mango congelado congelados de navarra bolsa 300 g frescos mango congelado congelados de navarra bolsa 300 g,0.8213773314331867,86.74698794832342,0.75,https://www.dia.es/frutas/frutas-congeladas/p/309590
Jamón cocido extra Dia Nuestra Alacena 2 x 225 g,13.6,20.6,54.7,0.1,4.7,382.0,jamón cocido extra dia nuestra alacena 2 x 225 g charcuteria jamón cocido extra dia nuestra alacena 2 x 225 g,0.09612625544504116,82.73092369145661,-2.150000000000002,https://www.dia.es/charcuteria-y-quesos/jamon-cocido-pavo-y-pollo/p/273957
Pechuga de pavo Dia Nuestra Alacena 2 x 200 g,5.51,20.2,53.5,17.1,0.2,148.0,pechuga de pavo dia nuestra alacena 2 x 200 g charcuteria pechuga de pavo dia nuestra alacena 2 x 200 g,0.6764705882585028,81.12449798870986,-23.450000000000003,https://www.dia.es/charcuteria-y-quesos/jamon-cocido-pavo-y-pollo/p/273810
Jamón cocido extra 97% Dia Nuestra Alacena 150 g,13.79,12.1,52.2,10.0,4.8,237.0,jamón cocido extra 97% dia nuestra alacena 150 g charcuteria jamón cocido extra 97% dia nuestra alacena 150 g,0.08249641326524415,48.594377508088584,-19.200000000000003,https://www.dia.es/charcuteria-y-quesos/jamon-cocido-pavo-y-pollo/p/273737
Lacón cortado a mano Dia Nuestra Alacena 170 g,8.7,23.5,36.0,3.0,8.2,408.0,lacón cortado a mano dia nuestra alacena 170 g charcuteria lacón cortado a mano dia nuestra alacena 170 g,0.4476327116608585,94.37751003637038,10.7,https://www.dia.es/charcuteria-y-quesos/jamon-cocido-pavo-y-pollo/p/308802
Pechuga de pavo 92% Dia Nuestra Alacena 120 g,3.82,5.0,55.5,29.7,1.9,202.0,pechuga de pavo 92% dia nuestra alacena 120 g charcuteria pechuga de pavo 92% dia nuestra alacena 120 g,0.7977044476472235,20.080321284334126,-50.55,https://www.dia.es/charcuteria-y-quesos/jamon-cocido-pavo-y-pollo/p/273965
Jamón Serrano Dia Nuestra Alacena 200 g,4.8,10.8,39.5,24.1,4.1,437.0,jamón serrano dia nuestra alacena 200 g charcuteria jamón serrano dia nuestra alacena 200 g,0.7274031564040601,43.37349397416171,-28.950000000000003,https://www.dia.es/charcuteria-y-quesos/jamon-curado-y-paleta/p/274051
Mini taquitos de jamón curado Dia Nuestra Alacena 2 x 75 g,13.64,7.2,36.7,19.0,8.7,228.0,mini taquitos de jamón curado dia nuestra alacena 2 x 75 g charcuteria mini taquitos de jamón curado dia nuestra alacena 2 x 75 g,0.09325681498613647,28.915662649441142,-21.450000000000003,https://www.dia.es/charcuteria-y-quesos/jamon-curado-y-paleta/p/274059
Jamón curado Navidul 45 g,4.06,17.0,27.5,1.1,9.0,401.0,jamón curado navidul 45 g charcuteria jamón curado navidul 45 g,0.7804878048937958,68.27309236673602,11.149999999999999,https://www.dia.es/charcuteria-y-quesos/jamon-curado-y-paleta/p/118111
Jamón serrano 50% Duroc Dia Nuestra Alacena 90 g,2.51,19.8,47.7,22.1,7.4,472.0,jamón serrano 50% duroc dia nuestra alacena 90 g charcuteria jamón serrano 50% duroc dia nuestra alacena 90 g,0.8916786226763502,79.51807228596314,-18.75,https://www.dia.es/charcuteria-y-quesos/jamon-curado-y-paleta/p/307223
Paleta de cebo ibérica 50% Dia Nuestra Alacena 100 g,4.66,15.6,59.7,1.1,8.8,262.0,paleta de cebo ibérica 50% dia nuestra alacena 100 g charcuteria paleta de cebo ibérica 50% dia nuestra alacena 100 g,0.7374461980102263,62.65060240712247,-6.550000000000004,https://www.dia.es/charcuteria-y-quesos/jamon-curado-y-paleta/p/274058
Salchichón extra Dia Nuestra Alacena 2 x 100 g,9.92,6.1,27.8,12.3,2.7,86.0,salchichón extra dia nuestra alacena 2 x 100 g charcuteria salchichón extra dia nuestra alacena 2 x 100 g,0.36011477766426725,24.497991966887632,-17.4,https://www.dia.es/charcuteria-y-quesos/lomo-chorizo-fuet-y-salchichon/p/274140
Chorizo extra Dia Nuestra Alacena 2 x 100 g,2.54,6.2,25.5,14.5,9.0,394.0,chorizo extra dia nuestra alacena 2 x 100 g charcuteria chorizo extra dia nuestra alacena 2 x 100 g,0.8895265423321717,24.899598392574315,-12.05,https://www.dia.es/charcuteria-y-quesos/lomo-chorizo-fuet-y-salchichon/p/273988
Lomo embuchado Dia Nuestra Alacena 2 x 70 g,12.37,19.0,33.3,5.1,0.4,297.0,lomo embuchado dia nuestra alacena 2 x 70 g charcuteria lomo embuchado dia nuestra alacena 2 x 70 g,0.18436154955635864,76.30522088046968,-2.3499999999999996,https://www.dia.es/charcuteria-y-quesos/lomo-chorizo-fuet-y-salchichon/p/274063
Pepperoni Dia Nuestra Alacena 75 g,9.6,19.9,38.7,9.3,5.8,255.0,pepperoni dia nuestra alacena 75 g charcuteria pepperoni dia nuestra alacena 75 g,0.38307030133550424,79.91967871164981,-2.950000000000003,https://www.dia.es/charcuteria-y-quesos/lomo-chorizo-fuet-y-salchichon/p/307966
Longaniza payés extra Dia Nuestra Alacena 2 x 50 g,6.11,3.6,16.6,20.3,5.1,382.0,longaniza payés extra dia nuestra alacena 2 x 50 g charcuteria longaniza payés extra dia nuestra alacena 2 x 50 g,0.6334289813749333,14.457831324720571,-19.900000000000002,https://www.dia.es/charcuteria-y-quesos/lomo-chorizo-fuet-y-salchichon/p/303639
Bacon en tiras Dia Nuestra Alacena 2 x 100 g,10.13,20.7,40.6,11.2,9.6,76.0,bacon en tiras dia nuestra alacena 2 x 100 g charcuteria bacon en tiras dia nuestra alacena 2 x 100 g,0.3450502152550179,83.13253011714328,-1.2000000000000028,https://www.dia.es/charcuteria-y-quesos/salchichas-y-bacon/p/273750
Bacon en lonchas Dia Nuestra Alacena 200 g,5.4,20.9,60.0,27.8,9.5,52.0,bacon en lonchas dia nuestra alacena 200 g charcuteria bacon en lonchas dia nuestra alacena 200 g,0.6843615495204906,83.93574296851664,-27.400000000000002,https://www.dia.es/charcuteria-y-quesos/salchichas-y-bacon/p/273749
Salchichas frankfurt Dia Funky Frank 2 x 160 g,12.67,0.6,58.9,17.2,5.4,286.0,salchichas frankfurt dia funky frank 2 x 160 g charcuteria salchichas frankfurt dia funky frank 2 x 160 g,0.16284074611457378,2.409638554120095,-40.65,https://www.dia.es/charcuteria-y-quesos/salchichas-y-bacon/p/303819
Salchichas frankfurt con queso Dia Funky Frank 2 x 140 g,11.12,20.2,16.9,15.0,7.4,363.0,salchichas frankfurt con queso dia funky frank 2 x 140 g charcuteria salchichas frankfurt con queso dia funky frank 2 x 140 g,0.27403156389712835,81.12449798870986,4.150000000000002,https://www.dia.es/charcuteria-y-quesos/salchichas-y-bacon/p/303820
Guanciale Dia Selección Mundial 100 g,11.97,20.3,6.8,26.2,4.2,211.0,guanciale dia selección mundial 100 g charcuteria guanciale dia selección mundial 100 g,0.2130559541454048,81.52610441439656,-5.1,https://www.dia.es/charcuteria-y-quesos/salchichas-y-bacon/p/302663
Mortadela con aceitunas Dia Nuestra Alacena 250 g,1.73,12.4,45.2,14.7,6.4,351.0,mortadela con aceitunas dia nuestra alacena 250 g charcuteria mortadela con aceitunas dia nuestra alacena 250 g,0.9476327116249905,49.79919678514863,-18.5,https://www.dia.es/charcuteria-y-quesos/chopped-y-mortadela/p/273961
Mortadela Dia Nuestra Alacena 250 g,9.5,23.8,0.4,1.8,3.3,431.0,mortadela dia nuestra alacena 250 g charcuteria mortadela dia nuestra alacena 250 g,0.39024390248276586,95.58232931343044,25.1,https://www.dia.es/charcuteria-y-quesos/chopped-y-mortadela/p/273960
Chopped pork Dia Nuestra Alacena 250 g,6.52,4.0,38.3,23.7,6.8,96.0,chopped pork dia nuestra alacena 250 g charcuteria chopped pork dia nuestra alacena 250 g,0.6040172166711609,16.0642570274673,-32.05,https://www.dia.es/charcuteria-y-quesos/chopped-y-mortadela/p/273959
Mortadela Bologna I.G.P. Dia Selección Mundial 150 g,3.57,19.6,10.5,19.8,2.5,184.0,mortadela bologna i.g.p. dia selección mundial 150 g charcuteria mortadela bologna i.g.p. dia selección mundial 150 g,0.8156384505153774,78.71485943458978,-2.9499999999999993,https://www.dia.es/charcuteria-y-quesos/chopped-y-mortadela/p/273756
Chopped de pavo Dia Nuestra Alacena 200 g,3.1,12.3,11.6,3.4,0.4,63.0,chopped de pavo dia nuestra alacena 200 g charcuteria chopped de pavo dia nuestra alacena 200 g,0.8493543759075068,49.39759035946195,3.500000000000001,https://www.dia.es/charcuteria-y-quesos/chopped-y-mortadela/p/273953
Paté clásico La piara 2 x 75 g,3.86,7.1,8.8,19.2,9.2,169.0,paté clásico la piara 2 x 75 g charcuteria paté clásico la piara 2 x 75 g,0.7948350071883189,28.51405622375446,-7.3000000000000025,https://www.dia.es/charcuteria-y-quesos/pate-foie-y-sobrasada/p/306350
Paté de atún Dia Nuestra Alacena 2 x 75 g,10.27,18.4,0.4,11.9,5.7,477.0,paté de atún dia nuestra alacena 2 x 75 g charcuteria paté de atún dia nuestra alacena 2 x 75 g,0.3350071736488517,73.89558232634957,11.999999999999998,https://www.dia.es/charcuteria-y-quesos/pate-foie-y-sobrasada/p/293539
Paté a la pimienta Dia Nuestra Alacena 125 g,14.1,21.2,39.0,16.2,7.2,191.0,paté a la pimienta dia nuestra alacena 125 g charcuteria paté a la pimienta dia nuestra alacena 125 g,0.06025824970873328,85.14056224557669,-7.300000000000001,https://www.dia.es/charcuteria-y-quesos/pate-foie-y-sobrasada/p/39997
Paté olivada Dia Nuestra Alacena 135 g,4.02,7.2,19.6,21.3,1.8,278.0,paté olivada dia nuestra alacena 135 g charcuteria paté olivada dia nuestra alacena 135 g,0.7833572453527003,28.915662649441142,-22.1,https://www.dia.es/charcuteria-y-quesos/pate-foie-y-sobrasada/p/307382
Paté de cerdo ibérico Dia Nuestra Alacena 125 g,5.13,14.7,57.9,9.6,9.2,173.0,paté de cerdo ibérico dia nuestra alacena 125 g charcuteria paté de cerdo ibérico dia nuestra alacena 125 g,0.7037302726180968,59.03614457594233,-14.65,https://www.dia.es/charcuteria-y-quesos/pate-foie-y-sobrasada/p/57937
Queso semicurado Dia El Cencerro 250 g,9.56,23.1,18.0,23.3,0.2,227.0,queso semicurado dia el cencerro 250 g charcuteria queso semicurado dia el cencerro 250 g,0.3859397417944088,92.77108433362366,-9.0,https://www.dia.es/charcuteria-y-quesos/queso-curado-semi-y-tierno/p/108586
Queso curado Dia El Cencerro 250 g,14.13,15.6,14.7,25.7,0.1,303.0,queso curado dia el cencerro 250 g charcuteria queso curado dia el cencerro 250 g,0.058106169364554705,62.65060240712247,-17.35,https://www.dia.es/charcuteria-y-quesos/queso-curado-semi-y-tierno/p/108589
Queso de oveja curado Dia El Cencerro 200 g,1.45,2.2,34.8,19.9,8.7,394.0,queso de oveja curado dia el cencerro 200 g charcuteria queso de oveja curado dia el cencerro 200 g,0.9677187948373229,8.835341365107016,-26.4,https://www.dia.es/charcuteria-y-quesos/queso-curado-semi-y-tierno/p/304214
Queso tierno mezcla Dia El Cencerro 250 g,5.36,13.3,45.4,4.0,5.8,414.0,queso tierno mezcla dia el cencerro 250 g charcuteria queso tierno mezcla dia el cencerro 250 g,0.6872309899793951,53.41365461632878,-7.599999999999998,https://www.dia.es/charcuteria-y-quesos/queso-curado-semi-y-tierno/p/304698
Queso semicurado cortado Dia El Cencerro 250 g,12.53,2.4,41.5,0.6,6.3,105.0,queso semicurado cortado dia el cencerro 250 g charcuteria queso semicurado cortado dia el cencerro 250 g,0.1728837877207401,9.63855421648038,-12.65,https://www.dia.es/charcuteria-y-quesos/queso-curado-semi-y-tierno/p/263674
Queso mozzarella rallado Dia Láctea 200 g,12.23,4.3,54.9,27.1,3.0,114.0,queso mozzarella rallado dia láctea 200 g charcuteria queso mozzarella rallado dia láctea 200 g,0.19440459116252473,17.26907630452735,-47.25,https://www.dia.es/charcuteria-y-quesos/quesos-en-lonchas-y-rallado/p/13096
Queso gouda Dia Selección Mundial 240 g,5.36,24.4,38.7,22.9,0.7,267.0,queso gouda dia selección mundial 240 g charcuteria queso gouda dia selección mundial 240 g,0.6872309899793951,97.99196786755053,-17.150000000000002,https://www.dia.es/charcuteria-y-quesos/quesos-en-lonchas-y-rallado/p/263231
Queso rallado 4 quesos Dia Láctea 200 g,13.21,24.8,18.0,22.0,6.2,66.0,queso rallado 4 quesos dia láctea 200 g charcuteria queso rallado 4 quesos dia láctea 200 g,0.1241032999193612,99.59839357029726,0.0,https://www.dia.es/charcuteria-y-quesos/quesos-en-lonchas-y-rallado/p/50652
Queso tex-mex picante rallado Dia Láctea 150 g,12.56,21.7,56.0,1.4,8.4,439.0,queso tex-mex picante rallado dia láctea 150 g charcuteria queso tex-mex picante rallado dia láctea 150 g,0.17073170737656151,87.1485943740101,0.7000000000000028,https://www.dia.es/charcuteria-y-quesos/quesos-en-lonchas-y-rallado/p/303978
Queso sándwich Dia Láctea 160 g,1.07,1.4,13.7,0.6,5.2,449.0,queso sándwich dia láctea 160 g charcuteria queso sándwich dia láctea 160 g,0.9949784791969168,5.622489959613555,-0.8499999999999996,https://www.dia.es/charcuteria-y-quesos/quesos-en-lonchas-y-rallado/p/302962
Queso de untar natural Dia Láctea 250 g,12.08,21.1,30.1,2.0,2.8,431.0,queso de untar natural dia láctea 250 g charcuteria queso de untar natural dia láctea 250 g,0.20516499288341716,84.73895581989001,6.850000000000001,https://www.dia.es/charcuteria-y-quesos/quesos-untables-y-fundidos/p/263518
Queso de untar natural light Dia Láctea 250 g,3.71,6.3,38.2,18.2,1.2,479.0,queso de untar natural light dia láctea 250 g charcuteria queso de untar natural light dia láctea 250 g,0.8055954089092112,25.301204818261,-29.8,https://www.dia.es/charcuteria-y-quesos/quesos-untables-y-fundidos/p/263519
Quesitos Dia Láctea 375 g,1.13,11.6,9.2,0.7,3.4,456.0,quesitos dia láctea 375 g charcuteria quesitos dia láctea 375 g,0.9906743185085599,46.58634537965517,9.700000000000001,https://www.dia.es/charcuteria-y-quesos/quesos-untables-y-fundidos/p/264064
Crema de queso camembert Dia Láctea 125 g,9.32,22.8,15.0,9.8,7.3,354.0,crema de queso camembert dia láctea 125 g charcuteria crema de queso camembert dia láctea 125 g,0.40315638454783664,91.56626505656361,12.8,https://www.dia.es/charcuteria-y-quesos/quesos-untables-y-fundidos/p/120200
Crema de queso de cabra Dia Láctea 125 g,2.19,24.9,21.5,0.4,1.3,398.0,crema de queso de cabra dia láctea 125 g charcuteria crema de queso de cabra dia láctea 125 g,0.9146341463475872,99.99999999598394,15.05,https://www.dia.es/charcuteria-y-quesos/quesos-untables-y-fundidos/p/296054
Queso fresco de Burgos Dia Láctea 4 x 62.5 g,12.23,24.8,6.9,22.2,1.3,395.0,queso fresco de burgos dia láctea 4 x 62.5 g charcuteria queso fresco de burgos dia láctea 4 x 62.5 g,0.19440459116252473,99.59839357029726,0.45000000000000195,https://www.dia.es/charcuteria-y-quesos/queso-fresco/p/115669
Queso fresco de vaca Dia El Cencerro 250 g,12.33,20.9,46.5,24.7,9.2,200.0,queso fresco de vaca dia el cencerro 250 g charcuteria queso fresco de vaca dia el cencerro 250 g,0.18723099001526322,83.93574296851664,-17.85,https://www.dia.es/charcuteria-y-quesos/queso-fresco/p/115196
Queso fresco de Burgos Dia Láctea 250 g,14.86,5.6,59.8,24.8,9.6,334.0,queso fresco de burgos dia láctea 250 g charcuteria queso fresco de burgos dia láctea 250 g,0.005738880989545336,22.48995983845422,-39.5,https://www.dia.es/charcuteria-y-quesos/queso-fresco/p/303551
Mozzarella fior di latte 100% natural Dia Selección Mundial 125 g,9.1,5.9,38.7,18.1,3.9,56.0,mozzarella fior di latte 100% natural dia selección mundial 125 g charcuteria mozzarella fior di latte 100% natural dia selección mundial 125 g,0.41893830707181223,23.69477911551427,-27.650000000000002,https://www.dia.es/charcuteria-y-quesos/queso-fresco/p/108698
Burrata fresca Dia Selección Mundial 150 g,11.29,4.4,35.2,29.3,0.1,259.0,burrata fresca dia selección mundial 150 g charcuteria burrata fresca dia selección mundial 150 g,0.2618364419467837,17.670682730214033,-42.400000000000006,https://www.dia.es/charcuteria-y-quesos/queso-fresco/p/263576
Queso azul Dia Láctea 100 g,6.83,17.5,22.3,1.5,5.3,249.0,queso azul dia láctea 100 g charcuteria queso azul dia láctea 100 g,0.5817790531146501,70.28112449516944,10.15,https://www.dia.es/charcuteria-y-quesos/queso-azul-roquefort-y-cabra/p/306094
Medallones de queso de cabra Dia Láctea 100 g,1.54,11.4,37.7,21.2,6.9,162.0,medallones de queso de cabra dia láctea 100 g charcuteria medallones de queso de cabra dia láctea 100 g,0.9612625538047874,45.783132528281804,-21.75,https://www.dia.es/charcuteria-y-quesos/queso-azul-roquefort-y-cabra/p/295596
Queso gorgonzola D.O.P. Dia Selección Mundial 150 g,6.6,21.4,48.2,25.5,5.3,228.0,queso gorgonzola d.o.p. dia selección mundial 150 g charcuteria queso gorgonzola d.o.p. dia selección mundial 150 g,0.5982783357533517,85.94377509695005,-22.900000000000002,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/303266
Queso azul cremoso Dia Selección Mundial 150 g,12.74,4.1,39.1,18.0,5.1,382.0,queso azul cremoso dia selección mundial 150 g charcuteria queso azul cremoso dia selección mundial 150 g,0.15781922531149073,16.465863453153982,-28.35,https://www.dia.es/charcuteria-y-quesos/queso-azul-roquefort-y-cabra/p/308881
Rulo de queso de cabra Dia Láctea 140 g,5.12,15.8,11.9,24.3,4.3,168.0,rulo de queso de cabra dia láctea 140 g charcuteria rulo de queso de cabra dia láctea 140 g,0.704447632732823,63.45381525849584,-10.149999999999999,https://www.dia.es/charcuteria-y-quesos/queso-azul-roquefort-y-cabra/p/120966
Queso brie Dia Selección Mundial 200 g,12.64,4.7,59.2,19.1,3.1,134.0,queso brie dia selección mundial 200 g charcuteria queso brie dia selección mundial 200 g,0.16499282645875224,18.87550200727408,-40.900000000000006,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/11877
Queso emmental Dia Selección Mundial 220 g,10.65,1.0,54.0,27.2,5.2,423.0,queso emmental dia selección mundial 220 g charcuteria queso emmental dia selección mundial 220 g,0.30774748928925766,4.016064256866825,-48.0,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/282301
Queso curado italiano Dia Selección Mundial 200 g,5.26,2.5,13.4,5.0,9.9,216.0,queso curado italiano dia selección mundial 200 g charcuteria queso curado italiano dia selección mundial 200 g,0.6944045911266568,10.040160642167063,0.7000000000000002,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/263574
Queso gouda madurado Dia Selección Mundial 160 g,10.17,18.0,13.7,2.9,7.9,379.0,queso gouda madurado dia selección mundial 160 g charcuteria queso gouda madurado dia selección mundial 160 g,0.3421807747961133,72.28915662360285,16.15,https://www.dia.es/charcuteria-y-quesos/quesos-internacionales/p/309063
